TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1860010E+03,  0.6958008E-02,       186,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1197302E+01,  0.1014725E+01,  0.1014725E+01,  0.5156445E+00,  0.5077091E+00,  0.7003594E+00,
  0.1870010E+03,  0.6958008E-02,       187,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1241814E+01,  0.1011260E+01,  0.1011260E+01,  0.5368185E+00,  0.5140110E+00,  0.7010199E+00,
  0.1880010E+03,  0.6958008E-02,       188,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1238648E+01,  0.1002961E+01,  0.1002961E+01,  0.5039904E+00,  0.5035281E+00,  0.7005767E+00,
  0.1890011E+03,  0.6958008E-02,       189,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1203939E+01,  0.1004197E+01,  0.1004197E+01,  0.5063512E+00,  0.5050142E+00,  0.7002013E+00,
  0.1900011E+03,  0.6958008E-02,       190,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.1208794E+01,  0.9980624E+00,  0.9980624E+00,  0.5002917E+00,  0.5002916E+00,  0.7001839E+00,
  0.1910011E+03,  0.6958008E-02,       191,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.1210189E+01,  0.9938971E+00,  0.9938971E+00,  0.5001461E+00,  0.5001461E+00,  0.7001376E+00,
  0.1920012E+03,  0.6958008E-02,       192,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.1201721E+01,  0.9897256E+00,  0.9897256E+00,  0.4999843E+00,  0.4999843E+00,  0.7000786E+00,
  0.1930012E+03,  0.6958008E-02,       193,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.1193509E+01,  0.9855491E+00,  0.9855491E+00,  0.4997042E+00,  0.4997042E+00,  0.6999990E+00,
  0.1940012E+03,  0.6958008E-02,       194,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.1236109E+01,  0.9896328E+00,  0.9896328E+00,  0.5040059E+00,  0.5036054E+00,  0.7067905E+00,
  0.1950013E+03,  0.6958008E-02,       195,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.1232564E+01,  0.9855082E+00,  0.9855082E+00,  0.5007904E+00,  0.5007900E+00,  0.7003685E+00,
  0.1960013E+03,  0.6958008E-02,       196,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1217289E+01,  0.1001032E+01,  0.1001032E+01,  0.5016335E+00,  0.5016015E+00,  0.7008838E+00,
  0.1970013E+03,  0.6958008E-02,       197,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.1231512E+01,  0.9968528E+00,  0.9968528E+00,  0.5005920E+00,  0.5005916E+00,  0.7006134E+00,
  0.1980014E+03,  0.6958008E-02,       198,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.1226810E+01,  0.9926755E+00,  0.9926755E+00,  0.5004061E+00,  0.5004060E+00,  0.7002606E+00,
  0.1990014E+03,  0.6958008E-02,       199,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1247526E+01,  0.1016193E+01,  0.1016193E+01,  0.5764242E+00,  0.5216554E+00,  0.7098425E+00,
  0.2000014E+03,  0.6958008E-02,       200,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1230538E+01,  0.1003757E+01,  0.1003757E+01,  0.5062751E+00,  0.5051095E+00,  0.7024353E+00,
  0.2010014E+03,  0.6958008E-02,       201,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1206640E+01,  0.1004601E+01,  0.1004601E+01,  0.5076162E+00,  0.5057506E+00,  0.7006682E+00,
  0.2020015E+03,  0.6958008E-02,       202,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1209646E+01,  0.1007750E+01,  0.1007750E+01,  0.5214509E+00,  0.5107894E+00,  0.7059148E+00,
  0.2030015E+03,  0.6958008E-02,       203,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1258013E+01,  0.1042553E+01,  0.1042553E+01,  0.7396784E+00,  0.5493803E+00,  0.7446531E+00,
  0.2040015E+03,  0.6958008E-02,       204,         6,        24,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1558000E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1251111E+01,  0.1048497E+01,  0.1048497E+01,  0.7771729E+00,  0.5569732E+00,  0.7774472E+00,
  0.2050016E+03,  0.6958008E-02,       205,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1222489E+01,  0.1023232E+01,  0.1023232E+01,  0.5927205E+00,  0.5237309E+00,  0.7038620E+00,
  0.2060016E+03,  0.6958008E-02,       206,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1217631E+01,  0.1010105E+01,  0.1010105E+01,  0.5289953E+00,  0.5124000E+00,  0.7010854E+00,
  0.2070016E+03,  0.6958008E-02,       207,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1213423E+01,  0.1004176E+01,  0.1004176E+01,  0.5070571E+00,  0.5054628E+00,  0.7020350E+00,
  0.2080017E+03,  0.6958008E-02,       208,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.1221086E+01,  0.9986481E+00,  0.9986481E+00,  0.5013462E+00,  0.5013333E+00,  0.7016818E+00,
  0.2090017E+03,  0.6958008E-02,       209,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.1216319E+01,  0.9948507E+00,  0.9948507E+00,  0.5009729E+00,  0.5009686E+00,  0.7009073E+00,
  0.2100017E+03,  0.6958008E-02,       210,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1226651E+01,  0.1013971E+01,  0.1013971E+01,  0.5567308E+00,  0.5182069E+00,  0.7094341E+00,
  0.2110017E+03,  0.6958008E-02,       211,         6,        24,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1602000E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1258583E+01,  0.1194896E+01,  0.1194896E+01,  0.1126425E+01,  0.6306962E+00,  0.1126440E+01,
  0.2120018E+03,  0.6958008E-02,       212,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1246750E+01,  0.1015475E+01,  0.1015475E+01,  0.5705271E+00,  0.5206970E+00,  0.7069762E+00,
  0.2130018E+03,  0.6958008E-02,       213,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1224740E+01,  0.1003231E+01,  0.1003231E+01,  0.5050097E+00,  0.5043086E+00,  0.7018693E+00,
  0.2140018E+03,  0.6958008E-02,       214,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1221089E+01,  0.1006888E+01,  0.1006888E+01,  0.5148755E+00,  0.5086361E+00,  0.7009536E+00,
  0.2150019E+03,  0.6958008E-02,       215,         6,        24,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1608000E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1325481E+01,  0.1240870E+01,  0.1240870E+01,  0.1181723E+01,  0.6460608E+00,  0.1181771E+01,
  0.2160019E+03,  0.6958008E-02,       216,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1238112E+01,  0.1057994E+01,  0.1057994E+01,  0.8030444E+00,  0.5615599E+00,  0.8031905E+00,
  0.2170019E+03,  0.6958008E-02,       217,         6,        24,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1564000E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1245093E+01,  0.1063841E+01,  0.1063841E+01,  0.8316636E+00,  0.5662818E+00,  0.8317603E+00,
  0.2180020E+03,  0.6958008E-02,       218,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1214678E+01,  0.1033527E+01,  0.1033527E+01,  0.6399950E+00,  0.5318936E+00,  0.7115789E+00,
  0.2190020E+03,  0.6958008E-02,       219,         6,        24,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1561000E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1260630E+01,  0.1051265E+01,  0.1051265E+01,  0.7971613E+00,  0.5605755E+00,  0.7974419E+00,
  0.2200020E+03,  0.6958008E-02,       220,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1250161E+01,  0.1018654E+01,  0.1018654E+01,  0.5939744E+00,  0.5246352E+00,  0.7087747E+00,
  0.2210021E+03,  0.6958008E-02,       221,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1228058E+01,  0.1006625E+01,  0.1006625E+01,  0.5152297E+00,  0.5089123E+00,  0.7036143E+00,
  0.2220021E+03,  0.6958008E-02,       222,         6,        24,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1555000E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1237204E+01,  0.1040324E+01,  0.1040324E+01,  0.6940787E+00,  0.5403260E+00,  0.7026339E+00,
  0.2230021E+03,  0.6958008E-02,       223,         6,        24,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1545000E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1215738E+01,  0.1020969E+01,  0.1020969E+01,  0.5680227E+00,  0.5193907E+00,  0.7006401E+00,
  0.2240021E+03,  0.6958008E-02,       224,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1220391E+01,  0.1006682E+01,  0.1006682E+01,  0.5146545E+00,  0.5085538E+00,  0.7006657E+00,
  0.2250022E+03,  0.6958008E-02,       225,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.1242618E+01,  0.9987623E+00,  0.9987623E+00,  0.5010038E+00,  0.5009984E+00,  0.7010818E+00,
  0.2260022E+03,  0.6958008E-02,       226,         6,        24,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1205942E+01,  0.1046061E+01,  0.1046061E+01,  0.6549717E+00,  0.5335054E+00,  0.7082951E+00,
  0.2270022E+03,  0.6958008E-02,       227,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1199888E+01,  0.1011157E+01,  0.1011157E+01,  0.5298976E+00,  0.5125376E+00,  0.7009194E+00,
  0.2280023E+03,  0.6958008E-02,       228,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.1220216E+01,  0.9995410E+00,  0.9995410E+00,  0.5010742E+00,  0.5010700E+00,  0.7007130E+00,
  0.2290023E+03,  0.6958008E-02,       229,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.1228983E+01,  0.9962074E+00,  0.9962074E+00,  0.5009003E+00,  0.5008973E+00,  0.7006618E+00,
  0.2300023E+03,  0.6958008E-02,       230,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.1224035E+01,  0.9922883E+00,  0.9922883E+00,  0.5007330E+00,  0.5007310E+00,  0.7006137E+00,
  0.2310024E+03,  0.6958008E-02,       231,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1213514E+01,  0.1002676E+01,  0.1002676E+01,  0.5034768E+00,  0.5031449E+00,  0.7005530E+00,
  0.2320024E+03,  0.6958008E-02,       232,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.1217561E+01,  0.9977725E+00,  0.9977725E+00,  0.5006046E+00,  0.5006029E+00,  0.7007846E+00,
  0.2330024E+03,  0.6958008E-02,       233,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.1219562E+01,  0.9949323E+00,  0.9949323E+00,  0.5011153E+00,  0.5011020E+00,  0.7020218E+00,
  0.2340024E+03,  0.6958008E-02,       234,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.1211041E+01,  0.9909434E+00,  0.9909434E+00,  0.5005291E+00,  0.5005281E+00,  0.7007443E+00,
  0.2350025E+03,  0.6958008E-02,       235,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.1202655E+01,  0.9868218E+00,  0.9868218E+00,  0.5003601E+00,  0.5003598E+00,  0.7004363E+00,
  0.2360025E+03,  0.6958008E-02,       236,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1214275E+01,  0.1003262E+01,  0.1003262E+01,  0.5047229E+00,  0.5040103E+00,  0.7025377E+00,
  0.2370025E+03,  0.6958008E-02,       237,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.1230475E+01,  0.9986433E+00,  0.9986433E+00,  0.5011041E+00,  0.5010938E+00,  0.7019902E+00,
  0.2380026E+03,  0.6958008E-02,       238,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1221107E+01,  0.1032636E+01,  0.1032636E+01,  0.6484247E+00,  0.5336816E+00,  0.7154038E+00,
  0.2390026E+03,  0.6958008E-02,       239,         6,        24,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1543000E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1238983E+01,  0.1008427E+01,  0.1008427E+01,  0.5243539E+00,  0.5114475E+00,  0.7020742E+00,
  0.2400026E+03,  0.6958008E-02,       240,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1207474E+01,  0.1009310E+01,  0.1009310E+01,  0.5245161E+00,  0.5113466E+00,  0.7020649E+00,
  0.2410027E+03,  0.6958008E-02,       241,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.1229114E+01,  0.9989481E+00,  0.9989481E+00,  0.5011691E+00,  0.5011633E+00,  0.7009532E+00,
  0.2420027E+03,  0.6958008E-02,       242,         6,        24,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1559000E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1246265E+01,  0.1043131E+01,  0.1043131E+01,  0.7179219E+00,  0.5444342E+00,  0.7204331E+00,
  0.2430027E+03,  0.6958008E-02,       243,         6,        24,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1547000E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1240967E+01,  0.1015548E+01,  0.1015548E+01,  0.5643180E+00,  0.5191467E+00,  0.7007571E+00,
  0.2440028E+03,  0.6958008E-02,       244,         6,        24,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1541000E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1222099E+01,  0.1008714E+01,  0.1008714E+01,  0.5249154E+00,  0.5114864E+00,  0.7038777E+00,
  0.2450028E+03,  0.6958008E-02,       245,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1249601E+01,  0.1001914E+01,  0.1001914E+01,  0.5027842E+00,  0.5026220E+00,  0.7013496E+00,
  0.2460028E+03,  0.6958008E-02,       246,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1209508E+01,  0.1013712E+01,  0.1013712E+01,  0.5396579E+00,  0.5144797E+00,  0.7025380E+00,
  0.2470028E+03,  0.6958008E-02,       247,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1230312E+01,  0.1007214E+01,  0.1007214E+01,  0.5172663E+00,  0.5094312E+00,  0.7038488E+00,
